nMC	Rp	Porb	a	rp	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
1918688.167658675695	00042.916525947174	00000.027586157920	771289.469602157827	00046.593105865905	00000.011089302300	379559.974816464761	00033.769959104097	00000.005457166819	
1918688.167658675695	00000.000070244482	00000.000636317834	771289.469602157827	00000.017737846593	00000.000255792084	379559.974816464761	00000.136569682324	00000.000125878079	
1918688.167658675695	00000.000199758215	00000.000274867376	771289.469602157827	00000.039184531229	00000.000110493365	379559.974816464761	00000.268588037943	00000.000054374992	
1918688.167658675695	00067.297078104129	00000.385729996731	771289.469602157827	00085.440821750508	00000.155058799863	379559.974816464761	00065.794370865147	00000.076306129528	
1918688.167658675695	00000.000484027542	00000.002236269113	771289.469602157827	00000.087535953519	00000.000898953174	379559.974816464761	00000.578012743521	00000.000442384678	
1918688.167658675695	00000.002838684509	00000.000273807306	771289.469602157827	00000.126684623149	00000.000110067230	379559.974816464761	00000.442142423904	00000.000054165286	
1918688.167658675695	00000.000019995097	00000.001983918406	771289.469602157827	00000.015117571005	00000.000797511238	379559.974816464761	00000.193270201016	00000.000392463993	
85408858.044343054295	00390.969413167739	00006.517600685411	31602484.626349311322	00193.596724309463	00002.411604371931	15021792.676239915192	00103.621886446393	00001.146321921222	
85408858.044343054295	00014.863609394615	00000.008742688874	31602484.626349311322	00010.491527560210	00000.003234918450	15021792.676239915192	00006.444416091906	00000.001537672587	
85408858.044343054295	00356.084554105381	00001.248612579477	31602484.626349311322	00178.586397505707	00000.462004302021	15021792.676239915192	00096.070273969901	00000.219607189832	
85408858.044343054295	01308.808884142929	00007.809638903540	31602484.626349311322	00673.203639174389	00002.889676774022	15021792.676239915192	00365.770378052380	00001.373566854440	
85408858.044343054295	00016.972782089602	00000.001951564424	31602484.626349311322	00035.675547859384	00000.000722106420	15021792.676239915192	00033.501890262394	00000.000343243041	
85408858.044343054295	00242.877250888828	00000.923220503989	31602484.626349311322	00112.707201234354	00000.341604635071	15021792.676239915192	00058.790591994415	00000.162376916434	
85408858.044343054295	00141.236040851833	00000.169733852875	31602484.626349311322	00060.177575246257	00000.062803924545	15021792.676239915192	00030.328730853492	00000.029852954441	
85408858.044343054295	00005.127209383467	00000.000002334909	31602484.626349311322	00005.261095400951	00000.000000863949	15021792.676239915192	00003.731103197593	00000.000000410666	
85408858.044343054295	00000.970165010582	00000.004913073387	31602484.626349311322	00001.554885378511	00000.001817906594	15021792.676239915192	00001.311446429262	00000.000864116106	
85408858.044343054295	00935.407387634229	00000.503344359591	31602484.626349311322	00423.799646531789	00000.186244527207	15021792.676239915192	00218.953297920904	00000.088528693483	
85408858.044343054295	00083.151946662726	00000.038285826854	31602484.626349311322	00072.804172615883	00000.014166297059	15021792.676239915192	00048.575949158813	00000.006733748309	
85408858.044343054295	00047.520668232612	00000.013349465431	31602484.626349311322	00038.337712696030	00000.004939490888	15021792.676239915192	00024.788537900217	00000.002347916910	
85408858.044343054295	02856.185591837592	00000.056871560795	31602484.626349311322	02219.447671514194	00000.021043281304	15021792.676239915192	01414.556035602911	00000.010002625196	
85408858.044343054295	00066.234068207515	00000.010213444015	31602484.626349311322	00044.689790660593	00000.003779118640	15021792.676239915192	00026.978600724959	00000.001796350426	
85408858.044343054295	00128.215727521071	00001.347199269182	31602484.626349311322	00061.913293127078	00000.498482770614	15021792.676239915192	00032.810809593870	00000.236946712304	
85408858.044343054295	00092.558455860861	00000.347974584110	31602484.626349311322	00091.580825173753	00000.128755514317	15021792.676239915192	00064.044135619513	00000.061202106887	
85408858.044343054295	00001.419932742534	00000.000014448011	31602484.626349311322	00002.771342235555	00000.000005345968	15021792.676239915192	00002.526756921300	00000.000002541130	
85408858.044343054295	00029.863939683509	00000.022144725323	31602484.626349311322	00042.706703509939	00000.008193861358	15021792.676239915192	00034.446897204635	00000.003894835738	
85408858.044343054295	00013.292721489726	00000.016585430653	31602484.626349311322	00017.670658147290	00000.006136843756	15021792.676239915192	00013.852910563351	00000.002917061607	
85408858.044343054295	01982.864519756735	00013.089456959182	31602484.626349311322	00896.903591671395	00004.843284078392	15021792.676239915192	00463.076680830242	00002.302186367874	
85408858.044343054295	00015.384411320553	00000.000873707659	31602484.626349311322	00011.535846645738	00000.000323284183	15021792.676239915192	00007.252354491537	00000.000153668549	
85408858.044343054295	00357.599127918192	00002.982729177199	31602484.626349311322	00140.534366723131	00001.103651952799	15021792.676239915192	00068.513062307305	00000.524605296631	
71727.514329899452	00000.000000000000	00000.000000768681	30345.341537267643	00000.000000102922	00000.000000325201	15249.540010260913	00000.000021187812	00000.000000163424	
71727.514329899452	00000.000000000000	00000.000032359385	30345.341537267643	00000.000000000193	00000.000013690097	15249.540010260913	00000.000000472211	00000.000006879727	
71727.514329899452	00000.000000000019	00000.000000868399	30345.341537267643	00000.000001054104	00000.000000367389	15249.540010260913	00000.000100099403	00000.000000184625	
71727.514329899452	00000.000000003650	00000.000257545862	30345.341537267643	00000.000093615208	00000.000108958427	15249.540010260913	00000.006166788993	00000.000054755221	
71727.514329899452	00000.000000014320	00000.000001464383	30345.341537267643	00000.000101915449	00000.000000619528	15249.540010260913	00000.003697360680	00000.000000311333	
71727.514329899452	00000.000000000196	00000.000008467065	30345.341537267643	00000.000004224269	00000.000003582112	15249.540010260913	00000.000256401141	00000.000001800130	
71727.514329899452	00000.000000000006	00000.000004413060	30345.341537267643	00000.000002093194	00000.000001867008	15249.540010260913	00000.000477081668	00000.000000938233	
71727.514329899452	00000.000000000000	00000.000032239620	30345.341537267643	00000.000000014971	00000.000013639428	15249.540010260913	00000.000011120901	00000.000006854265	
71727.514329899452	00000.000000000043	00000.000247009945	30345.341537267643	00000.000005748662	00000.000104501058	15249.540010260913	00000.000817191680	00000.000052515246	
71727.514329899452	00000.000001032304	00000.000221170073	30345.341537267643	00000.002292192583	00000.000093569134	15249.540010260913	00000.048344170456	00000.000047021591	
71727.514329899452	00000.110175631368	00000.011676370338	30345.341537267643	00001.945945036994	00000.004939853962	15249.540010260913	00004.490126528545	00000.002482440362	
71727.514329899452	00000.000000000012	00000.000240648825	30345.341537267643	00000.000003693326	00000.000101809896	15249.540010260913	00000.000770056755	00000.000051162848	
71727.514329899452	00000.000000003244	00000.000170199784	30345.341537267643	00000.000053475665	00000.000072005431	15249.540010260913	00000.002868143942	00000.000036185116	
71727.514329899452	00000.000003676725	00000.000011146733	30345.341537267643	00000.001616236173	00000.000004715783	15249.540010260913	00000.016073279360	00000.000002369837	
71727.514329899452	00000.257276194095	00000.063818516565	30345.341537267643	00003.516727369583	00000.026999327938	15249.540010260913	00007.250311084541	00000.013568057263	
71727.514329899452	00000.000331487007	00000.000139483998	30345.341537267643	00000.055237607541	00000.000059010682	15249.540010260913	00000.351285409641	00000.000029654824	
71727.514329899452	00000.000000046817	00000.000139150747	30345.341537267643	00000.000133633814	00000.000058869696	15249.540010260913	00000.003167931490	00000.000029583974	
71727.514329899452	00000.000000395865	00000.001060577480	30345.341537267643	00000.001539481282	00000.000448692335	15249.540010260913	00000.042147742787	00000.000225482771	
71727.514329899452	00000.002679245485	00000.002030005481	30345.341537267643	00000.224272320736	00000.000858822590	15249.540010260913	00001.040981395529	00000.000431586820	
71727.514329899452	00000.000000148272	00000.000042110869	30345.341537267643	00000.000192239093	00000.000017815600	15249.540010260913	00000.003156961726	00000.000008952929	
71727.514329899452	00000.000000082889	00000.000015611825	30345.341537267643	00000.000151171121	00000.000006604804	15249.540010260913	00000.002909344814	00000.000003319133	
71727.514329899452	00000.000000000818	00000.000035331739	30345.341537267643	00000.000025033791	00000.000014947593	15249.540010260913	00000.001790232685	00000.000007511661	
71727.514329899452	00000.000000000002	00000.000002082768	30345.341537267643	00000.000000504818	00000.000000881145	15249.540010260913	00000.000096593114	00000.000000442804	
71727.514329899452	00000.000001371632	00000.000105739120	30345.341537267643	00000.000967390810	00000.000044734433	15249.540010260913	00000.011975217602	00000.000022480536	
71727.514329899452	00000.001820314224	00000.000703871724	30345.341537267643	00000.108134766167	00000.000297782909	15249.540010260913	00000.429495425071	00000.000149645783	
71727.514329899452	00000.000000000002	00000.000671808058	30345.341537267643	00000.000002145025	00000.000284217921	15249.540010260913	00000.000813517753	00000.000142828926	
1733376.471677224385	00000.001016608176	00000.000113439193	698423.487686000532	00000.066208117416	00000.000045707668	344032.953460090270	00000.274168107626	00000.000022514913	
1733376.471677224385	00001.632633163594	00000.007131045109	698423.487686000532	00002.606634231829	00000.002873287758	344032.953460090270	00002.195226620647	00000.001415338532	
1733376.471677224385	00000.044897358498	00000.016798235516	698423.487686000532	00001.175506721203	00000.006768455917	344032.953460090270	00003.229887136025	00000.003334040050	
1733376.471677224385	00000.000026268204	00000.000001945774	698423.487686000532	00000.004099175461	00000.000000784004	344032.953460090270	00000.025295377205	00000.000000386189	
1733376.471677224385	00000.227689563459	00000.001247847683	698423.487686000532	00002.927497331964	00000.000502791024	344032.953460090270	00005.876142607503	00000.000247667331	
1733376.471677224385	00000.059698676851	00000.000179409028	698423.487686000532	00000.516456599447	00000.000072288670	344032.953460090270	00000.873022050004	00000.000035608316	
1733376.471677224385	00000.025111749096	00000.004480289507	698423.487686000532	00000.884337034797	00000.001805227816	344032.953460090270	00002.774437720940	00000.000889228195	
1733376.471677224385	00000.182092189156	00000.000590734849	698423.487686000532	00001.231031537146	00000.000238022784	344032.953460090270	00001.872551137435	00000.000117246460	
1733376.471677224385	00000.005113947647	00000.000454441523	698423.487686000532	00000.089085256551	00000.000183106578	344032.953460090270	00000.204309903626	00000.000090195559	
1733376.471677224385	00000.000032574781	00000.000354890658	698423.487686000532	00000.010267723314	00000.000142994886	344032.953460090270	00000.087566096301	00000.000070437140	
1733376.471677224385	00065.921274328978	00000.481789659868	698423.487686000532	00063.231463265817	00000.194125869408	344032.953460090270	00043.694020413861	00000.095623496880	
1733376.471677224385	00000.000001308431	00000.000003866617	698423.487686000532	00000.000835659221	00000.000001557963	344032.953460090270	00000.009879592923	00000.000000767429	
1733376.471677224385	00000.006917018051	00000.012649238458	698423.487686000532	00000.586011107998	00000.005096714640	344032.953460090270	00002.734970390657	00000.002510565325	
1733376.471677224385	00000.000000843356	00000.000303419156	698423.487686000532	00000.002149431071	00000.000122255649	344032.953460090270	00000.048337025749	00000.000060221302	
1733376.471677224385	00000.000003869222	00000.000025754106	698423.487686000532	00000.001295704156	00000.000010377014	344032.953460090270	00000.011363258373	00000.000005111562	
