nMC	Rp	Porb	a	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
5	1.70949	16.15269	0.11934	0.00630	0.00644	0.50445	3.55476	0.73804	1.97456	0.00000	18.79830	0.24684	0.02392	0.42360	0.22424	539.88024	5.83192	18.54256	0.78700	4680.00000	0.86884	K	65.07975	240.09458	-20.45006	305	
6	2.93705	158.07657	0.54601	0.01472	0.02945	2.02602	3.23015	3.67634	4.44586	0.00000	0.89802	0.06140	0.04202	0.10047	0.01481	266.67885	16.11403	18.54256	0.78700	4680.00000	0.86884	K	36.14793	240.09458	-20.45006	305	
7	0.95508	319.87043	0.87351	0.03403	0.04711	1.84077	0.31228	0.87633	4.60670	0.00000	0.35087	0.78770	0.01392	0.11234	0.74374	145.40122	0.63380	18.54256	0.78700	4680.00000	0.86884	K	17.93657	240.09458	-20.45006	305	
7	2.70145	322.50567	0.87830	0.02622	0.04737	1.84077	0.73153	3.35250	1.88725	0.00000	0.34705	0.41493	0.09945	0.11314	0.85352	186.82987	10.21005	18.54256	0.78700	4680.00000	0.86884	K	17.93657	240.09458	-20.45006	305	
8	2.08108	213.54397	0.66723	0.02270	0.03598	1.85787	6.11117	3.26932	0.81469	0.00000	0.60135	0.12164	0.09025	0.11577	0.80809	237.27178	6.88456	18.54256	0.78700	4680.00000	0.86884	K	29.14753	240.09458	-20.45006	305	
8	2.07369	163.81326	0.55914	0.02694	0.03015	1.85787	1.48863	0.24221	0.24510	0.00000	0.85634	0.09752	0.01462	0.44671	0.12644	260.95559	8.12718	18.54256	0.78700	4680.00000	0.86884	K	29.14753	240.09458	-20.45006	305	
8	1.04041	418.98577	1.04573	0.02657	0.05640	1.85787	0.23307	5.34071	5.25137	0.00000	0.24482	0.55685	0.08165	0.15873	0.89429	159.73292	0.63380	18.54256	0.78700	4680.00000	0.86884	K	29.14753	240.09458	-20.45006	305	
9	10.64587	486.48443	1.15522	0.05198	0.06230	2.27813	6.23639	2.07062	1.88218	0.00000	0.20061	0.39822	0.00684	0.57849	0.64359	164.05629	4835.11053	18.54256	0.78700	4680.00000	0.86884	K	29.68845	240.09458	-20.45006	305	
0	2.11050	14.66577	0.12959	0.00409	0.00698	1.92667	2.30746	4.62889	5.83954	0.00000	94.82754	0.71829	0.05701	0.26770	0.83517	632.74462	3.93242	18.57010	1.20000	5919.00000	1.34967	F	3.18826	0.88450	61.12397	306	
0	1.22057	145.42643	0.59815	0.03114	0.03221	1.92667	1.20714	2.61644	3.39083	0.00000	4.45126	0.30701	0.06451	0.52347	0.45643	368.84932	1.68009	18.57010	1.20000	5919.00000	1.34967	F	3.18826	0.88450	61.12397	306	
1	2.17806	255.18111	0.87019	0.04684	0.04686	1.26692	1.10587	4.85212	1.39931	0.00000	2.10318	0.46891	0.09273	0.49906	0.33361	286.12653	9.20424	18.57010	1.20000	5919.00000	1.34967	F	14.29922	0.88450	61.12397	306	
1	2.29351	41.69406	0.26007	0.01261	0.01401	1.26692	5.61131	2.14160	3.66726	0.00000	23.54554	0.00360	0.05988	0.36876	0.56695	612.53547	9.01530	18.57010	1.20000	5919.00000	1.34967	F	14.29922	0.88450	61.12397	306	
1	2.20470	187.89401	0.70956	0.01405	0.03821	1.26692	6.13065	2.05330	5.57459	0.00000	3.16318	0.14443	0.03047	0.44458	0.00559	356.97794	10.86556	18.57010	1.20000	5919.00000	1.34967	F	14.29922	0.88450	61.12397	306	
2	0.55278	483.45959	1.33236	0.05887	0.07175	1.76832	5.12859	5.90232	1.00311	0.00000	0.89714	0.45181	0.00762	0.44347	0.08611	233.07381	0.12570	18.57010	1.20000	5919.00000	1.34967	F	15.80052	0.88450	61.12397	306	
2	3.20209	88.31945	0.42896	0.01985	0.02310	1.76832	0.97774	2.02868	3.70568	0.00000	8.65497	0.06486	0.01023	0.25114	0.61672	469.44218	14.52661	18.57010	1.20000	5919.00000	1.34967	F	15.80052	0.88450	61.12397	306	
2	0.58043	7.36473	0.08188	0.00237	0.00441	1.76832	0.57724	4.61162	3.77735	0.00000	237.57377	0.14615	0.02304	0.33501	0.01872	1050.36591	0.17884	18.57010	1.20000	5919.00000	1.34967	F	15.80052	0.88450	61.12397	306	
2	0.82128	286.30627	0.93958	0.02856	0.05060	1.76832	0.97670	2.80808	5.61600	0.00000	1.80399	0.46588	0.05002	0.35533	0.02208	275.74848	0.57137	18.57010	1.20000	5919.00000	1.34967	F	15.80052	0.88450	61.12397	306	
2	14.06321	326.98803	1.02660	0.05487	0.05528	1.76832	1.12717	5.32910	4.22015	0.00000	1.51112	0.60086	0.01564	0.17724	0.38154	245.27453	2023.34560	18.57010	1.20000	5919.00000	1.34967	F	15.80052	0.88450	61.12397	306	
3	0.80043	262.55094	0.88687	0.04234	0.04776	2.33002	3.56789	4.09489	4.63801	0.00000	2.02483	0.77102	0.07886	0.13419	0.12166	229.66419	0.50451	18.57010	1.20000	5919.00000	1.34967	F	92.13121	0.88450	61.12397	306	
3	0.58434	394.41630	1.16328	0.04444	0.06264	2.33002	0.81427	3.93778	1.01356	0.00000	1.17689	0.35814	0.01983	0.55001	0.75365	259.47188	0.15150	18.57010	1.20000	5919.00000	1.34967	F	92.13121	0.88450	61.12397	306	
3	7.34570	45.03320	0.27378	0.01469	0.01474	2.33002	5.58589	4.95495	1.21626	0.00000	21.24698	0.68099	0.00134	0.06941	0.35989	449.07628	62.04756	18.57010	1.20000	5919.00000	1.34967	F	92.13121	0.88450	61.12397	306	
4	2.89403	101.63220	0.47105	0.02487	0.02537	0.71910	1.64183	1.60023	4.98760	0.00000	7.17738	0.35510	0.01173	0.27816	0.22575	408.23578	24.90992	18.57010	1.20000	5919.00000	1.34967	F	8.49376	0.88450	61.12397	306	
4	2.89636	20.33822	0.16116	0.00803	0.00868	0.71910	4.19010	3.51256	3.38388	0.00000	61.31833	0.25184	0.06304	0.26412	0.15192	724.33945	6.74323	18.57010	1.20000	5919.00000	1.34967	F	8.49376	0.88450	61.12397	306	
4	0.85575	224.87466	0.79985	0.04303	0.04307	0.71910	0.94210	0.34937	5.86632	0.00000	2.48936	0.14735	0.09872	0.09796	0.34084	335.93953	0.84736	18.57010	1.20000	5919.00000	1.34967	F	8.49376	0.88450	61.12397	306	
5	2.84938	119.27815	0.52411	0.02821	0.02822	2.60305	3.77256	2.47748	3.86997	0.00000	5.79775	0.30966	0.06712	0.00672	0.30201	393.66513	4.54690	18.57010	1.20000	5919.00000	1.34967	F	11.78034	0.88450	61.12397	306	
5	0.65251	29.00633	0.20419	0.00947	0.01100	2.60305	2.23368	5.35157	2.63551	0.00000	38.19593	0.30159	0.09607	0.18689	0.10623	632.52555	0.22938	18.57010	1.20000	5919.00000	1.34967	F	11.78034	0.88450	61.12397	306	
5	2.80765	2.79853	0.04295	0.00221	0.00231	2.60305	0.37372	0.68328	4.97903	0.00000	863.17823	0.77494	0.01946	0.59705	0.48177	1039.06670	3.77263	18.57010	1.20000	5919.00000	1.34967	F	11.78034	0.88450	61.12397	306	
5	0.84710	391.59807	1.15773	0.05750	0.06234	2.60305	1.72429	2.86331	1.13122	0.00000	1.18819	0.23174	0.08751	0.45205	0.53553	272.04750	0.76388	18.57010	1.20000	5919.00000	1.34967	F	11.78034	0.88450	61.12397	306	
5	1.57407	1.49148	0.02824	0.00132	0.00152	2.60305	3.62347	5.91683	4.78620	0.00000	1997.64282	0.50180	0.04772	0.54707	0.60308	1563.24497	2.34131	18.57010	1.20000	5919.00000	1.34967	F	11.78034	0.88450	61.12397	306	
5	0.80999	445.36961	1.26143	0.06278	0.06793	2.60305	5.22757	6.01655	5.71001	0.00000	1.00088	0.17240	0.01078	0.58851	0.53274	265.51904	0.38527	18.57010	1.20000	5919.00000	1.34967	F	11.78034	0.88450	61.12397	306	
6	0.93721	3.87238	0.05334	0.00222	0.00287	0.73436	1.72382	3.33873	4.85132	0.00000	559.80553	0.67532	0.09291	0.01204	0.06813	1021.92912	0.70306	18.57010	1.20000	5919.00000	1.34967	F	63.25365	0.88450	61.12397	306	
6	0.76056	186.10232	0.70504	0.03774	0.03797	0.73436	3.25675	3.99765	2.12122	0.00000	3.20385	0.68090	0.03100	0.49576	0.37503	279.86283	0.49415	18.57010	1.20000	5919.00000	1.34967	F	63.25365	0.88450	61.12397	306	
6	2.98358	9.19461	0.09493	0.00498	0.00511	0.73436	0.82363	1.94559	3.99810	0.00000	176.72442	0.75827	0.01219	0.33255	0.43785	711.54785	5.48009	18.57010	1.20000	5919.00000	1.34967	F	63.25365	0.88450	61.12397	306	
6	0.66559	3.72237	0.05195	0.00214	0.00280	0.73436	1.53183	1.75105	2.68031	0.00000	590.08539	0.50052	0.09055	0.51700	0.70883	1153.19841	0.16460	18.57010	1.20000	5919.00000	1.34967	F	63.25365	0.88450	61.12397	306	
7	0.78779	24.95400	0.18470	0.00240	0.00995	1.62500	6.24006	0.11984	1.21345	0.00000	46.68249	0.48351	0.08747	0.24262	0.00152	616.73670	0.47407	18.57010	1.20000	5919.00000	1.34967	F	47.61006	0.88450	61.12397	306	
8	1.54547	75.90000	0.38774	0.02039	0.02088	2.21733	0.90212	1.71099	4.30023	0.00000	10.59299	0.26615	0.07893	0.17353	0.43286	464.73184	3.54503	18.57010	1.20000	5919.00000	1.34967	F	15.24040	0.88450	61.12397	306	
9	0.66571	9.77887	0.09891	0.00531	0.00533	0.07722	2.83368	3.92927	0.96491	0.00000	162.78809	0.47912	0.07556	0.01387	0.35716	844.56942	1.08683	18.57010	1.20000	5919.00000	1.34967	F	102.64873	0.88450	61.12397	306	
9	0.58783	12.96428	0.11937	0.00643	0.00643	0.07722	6.11230	5.28325	1.21306	0.00000	111.77453	0.70674	0.04408	0.41093	0.31019	665.95431	0.15791	18.57010	1.20000	5919.00000	1.34967	F	102.64873	0.88450	61.12397	306	
9	3.11545	14.22956	0.12701	0.00682	0.00684	0.07722	0.39503	2.33674	2.89914	0.00000	98.72317	0.14801	0.04852	0.03841	0.35243	842.86677	15.78324	18.57010	1.20000	5919.00000	1.34967	F	102.64873	0.88450	61.12397	306	
9	0.70752	15.03735	0.13177	0.00709	0.00710	0.07722	4.10227	3.67634	2.99892	0.00000	91.71618	0.51172	0.00486	0.15358	0.30371	719.98913	0.27646	18.57010	1.20000	5919.00000	1.34967	F	102.64873	0.88450	61.12397	306	
9	2.95771	8.07856	0.08708	0.00469	0.00469	0.07722	4.08624	4.46155	5.23957	0.00000	210.00472	0.62161	0.07548	0.52054	0.32890	830.97458	28.80238	18.57010	1.20000	5919.00000	1.34967	F	102.64873	0.88450	61.12397	306	
9	1.11051	259.92888	0.88095	0.04730	0.04744	0.07722	1.61660	3.95396	4.02573	0.00000	2.05211	0.10902	0.07992	0.13709	0.28097	323.64110	1.98333	18.57010	1.20000	5919.00000	1.34967	F	102.64873	0.88450	61.12397	306	
9	1.03847	2.80320	0.04300	0.00232	0.00232	0.07722	2.73496	0.85874	5.31670	0.00000	861.26227	0.70555	0.01458	0.47103	0.32247	1110.66889	1.61182	18.57010	1.20000	5919.00000	1.34967	F	102.64873	0.88450	61.12397	306	
9	1.45191	121.56910	0.53080	0.02858	0.02858	0.07722	5.92434	2.13474	4.10992	0.00000	5.65254	0.02138	0.09105	0.06585	0.31980	426.83510	1.42320	18.57010	1.20000	5919.00000	1.34967	F	102.64873	0.88450	61.12397	306	
9	11.18477	328.06696	1.02886	0.05524	0.05540	0.07722	6.11262	1.06190	0.35791	0.00000	1.50450	0.48927	0.09880	0.06528	0.28110	260.58096	4936.44627	18.57010	1.20000	5919.00000	1.34967	F	102.64873	0.88450	61.12397	306	
0	1.63165	25.75210	0.15890	0.00478	0.00855	2.16181	5.91676	1.38740	0.24232	0.00000	6.54138	0.03692	0.03419	0.47517	0.02142	440.93946	4.83882	18.58045	0.68800	4436.00000	0.80685	K	30.58464	300.66047	4.97204	307	
0	1.66452	0.54792	0.01220	0.00040	0.00066	2.16181	3.17986	2.77329	2.25058	0.00000	1109.49689	0.16527	0.08887	0.18653	0.81953	1535.37544	5.04378	18.58045	0.68800	4436.00000	0.80685	K	30.58464	300.66047	4.97204	307	
0	1.03723	46.38118	0.23521	0.00731	0.01266	2.16181	4.52189	3.13679	1.75862	0.00000	2.98513	0.25257	0.01140	0.58180	0.84032	340.15733	1.23087	18.58045	0.68800	4436.00000	0.80685	K	30.58464	300.66047	4.97204	307	
0	3.46232	7.23847	0.06818	0.00207	0.00367	2.16181	5.33306	0.31468	1.36020	0.00000	35.52685	0.74627	0.04086	0.16686	0.02200	482.25436	3.77263	18.58045	0.68800	4436.00000	0.80685	K	30.58464	300.66047	4.97204	307	
1	2.01511	277.60284	0.77539	0.03861	0.04173	2.22136	2.62360	5.92590	3.00206	0.00000	0.27470	0.13981	0.00474	0.10240	0.15185	194.04731	3.00300	18.58045	0.68800	4436.00000	0.80685	K	37.97628	300.66047	4.97204	307	
1	0.54463	48.05880	0.24085	0.01282	0.01296	2.22136	4.78551	4.48662	5.12310	0.00000	2.84701	0.71032	0.08885	0.37187	0.39489	265.23043	0.11099	18.58045	0.68800	4436.00000	0.80685	K	37.97628	300.66047	4.97204	307	
1	1.72331	361.17287	0.92409	0.04963	0.04973	2.22136	2.67007	1.03556	5.16509	0.00000	0.19340	0.41312	0.02802	0.29224	0.35180	161.54763	4.18489	18.58045	0.68800	4436.00000	0.80685	K	37.97628	300.66047	4.97204	307	
1	0.66400	2.02422	0.02916	0.00096	0.00157	2.22136	0.08122	0.41332	4.43098	0.00000	194.27191	0.40685	0.07629	0.12929	0.81827	911.88609	0.19431	18.58045	0.68800	4436.00000	0.80685	K	37.97628	300.66047	4.97204	307	
2	0.99803	138.25663	0.48718	0.02611	0.02622	0.35704	3.94430	0.83191	5.18112	0.00000	0.69583	0.16545	0.07619	0.47808	0.36633	242.96015	1.04267	18.58045	0.68800	4436.00000	0.80685	K	45.83923	300.66047	4.97204	307	
2	0.63269	12.73172	0.09935	0.00504	0.00535	0.35704	4.56794	0.20088	1.08883	0.00000	16.73285	0.72309	0.04186	0.35346	0.16854	408.34274	0.13377	18.58045	0.68800	4436.00000	0.80685	K	45.83923	300.66047	4.97204	307	
3	3.19436	44.77982	0.22977	0.01202	0.01237	0.62129	5.33339	4.96855	4.87482	0.00000	3.12831	0.65243	0.04993	0.25754	0.44557	284.20674	14.52661	18.58045	0.68800	4436.00000	0.80685	K	519.18638	300.66047	4.97204	307	
3	0.75131	262.88159	0.74773	0.03795	0.04024	0.62129	5.17038	4.88351	3.93321	0.00000	0.29540	0.12237	0.05350	0.56712	0.16981	198.59828	0.47407	18.58045	0.68800	4436.00000	0.80685	K	519.18638	300.66047	4.97204	307	
4	0.71560	67.67680	0.30260	0.00324	0.01629	1.65258	2.34228	2.29247	2.23677	0.00000	1.80371	0.71380	0.06375	0.37356	0.98084	235.91526	0.30038	18.58045	0.68800	4436.00000	0.80685	K	3.89180	300.66047	4.97204	307	
5	0.74297	238.96097	0.70165	0.02267	0.03776	1.06176	0.02230	4.07214	0.22702	0.00000	0.33547	0.06712	0.07408	0.41100	0.82689	208.16842	0.33320	18.58045	0.68800	4436.00000	0.80685	K	161.89127	300.66047	4.97204	307	
5	0.58045	28.62133	0.17049	0.00449	0.00918	1.06176	2.32709	1.93940	2.82727	0.00000	5.68198	0.79736	0.09744	0.10741	0.88577	288.30547	0.13943	18.58045	0.68800	4436.00000	0.80685	K	161.89127	300.66047	4.97204	307	
7	2.87635	9.27957	0.08046	0.00427	0.00433	0.65692	4.02360	0.36233	2.50602	0.00000	25.51028	0.33003	0.06314	0.38809	0.24024	565.89928	12.56343	18.58045	0.68800	4436.00000	0.80685	K	36.72683	300.66047	4.97204	307	
7	0.51420	75.92540	0.32671	0.01460	0.01758	0.65692	2.81625	0.40040	4.73440	0.00000	1.54728	0.33634	0.08507	0.14137	0.64760	280.17165	0.07484	18.58045	0.68800	4436.00000	0.80685	K	36.72683	300.66047	4.97204	307	
7	2.74420	320.74390	0.85377	0.03829	0.04595	0.65692	2.53091	2.73534	1.53873	0.00000	0.22657	0.53171	0.00300	0.00215	0.64482	158.84604	8.12718	18.58045	0.68800	4436.00000	0.80685	K	36.72683	300.66047	4.97204	307	
7	0.50768	492.15567	1.13581	0.04884	0.06113	0.65692	5.39826	5.40780	5.41378	0.00000	0.12802	0.76330	0.04539	0.05187	0.67858	116.12265	0.06210	18.58045	0.68800	4436.00000	0.80685	K	36.72683	300.66047	4.97204	307	
8	0.61233	8.70417	0.07710	0.00273	0.00415	2.28446	1.10324	6.19011	4.72912	0.00000	27.78322	0.76507	0.08628	0.43788	0.79091	444.86385	0.15150	18.58045	0.68800	4436.00000	0.80685	K	3.52050	300.66047	4.97204	307	
9	0.97412	5.28050	0.05525	0.00260	0.00297	1.56701	3.77580	1.11761	1.51766	0.00000	54.09863	0.54866	0.02141	0.05705	0.11405	618.68293	1.86368	18.58045	0.68800	4436.00000	0.80685	K	17.48123	300.66047	4.97204	307	
0	2.98043	340.77818	1.07597	0.05168	0.05787	0.79437	0.68650	3.60498	0.21911	0.00000	2.93525	0.30652	0.04267	0.44560	0.57611	332.44245	22.45600	18.59427	1.52300	6350.00000	1.43066	F	10.29261	285.60737	50.22110	308	
0	5.66961	182.92239	0.71066	0.03741	0.03822	0.79437	2.37467	3.16888	0.26307	0.00000	6.72850	0.01362	0.09883	0.09540	0.42710	446.72188	40.97930	18.59427	1.52300	6350.00000	1.43066	F	10.29261	285.60737	50.22110	308	
1	0.56263	0.70570	0.01748	0.00077	0.00094	1.13370	4.56366	3.31442	2.27632	0.00000	11120.18124	0.05454	0.05145	0.46556	0.66242	2818.28649	0.17884	18.59427	1.52300	6350.00000	1.43066	F	89.48153	285.60737	50.22110	308	
1	2.81511	55.11323	0.31939	0.01717	0.01718	1.13370	6.10301	0.34988	5.89448	0.00000	33.31192	0.13998	0.06600	0.32187	0.33609	643.90728	8.47141	18.59427	1.52300	6350.00000	1.43066	F	89.48153	285.60737	50.22110	308	
2	1.57194	124.65194	0.55032	0.02918	0.02960	0.88223	2.30586	6.17888	6.16903	0.00000	11.22041	0.07562	0.07495	0.43648	0.40645	499.47134	5.71221	18.59427	1.52300	6350.00000	1.43066	F	69.42686	285.60737	50.22110	308	
2	0.89078	53.73354	0.31404	0.01574	0.01689	0.88223	2.96405	2.71400	3.08128	0.00000	34.45722	0.42458	0.03033	0.01031	0.52038	587.30280	3.69518	18.59427	1.52300	6350.00000	1.43066	F	69.42686	285.60737	50.22110	308	
2	0.85490	0.87674	0.02020	0.00095	0.00109	0.88223	3.55856	2.67662	1.14809	0.00000	8326.14699	0.20577	0.06283	0.52188	0.60062	2509.82362	4.45356	18.59427	1.52300	6350.00000	1.43066	F	69.42686	285.60737	50.22110	308	
3	2.24489	11.18515	0.11030	0.00140	0.00593	1.56422	5.42725	1.32224	3.15112	0.00000	279.30899	0.74638	0.03568	0.37461	0.97299	807.44928	9.20424	18.59427	1.52300	6350.00000	1.43066	F	21.07209	285.60737	50.22110	308	
3	0.55251	243.31622	0.85954	0.04429	0.04623	1.56422	2.79920	5.37573	4.33969	0.00000	4.59952	0.38697	0.00986	0.38399	0.47475	360.65783	0.14839	18.59427	1.52300	6350.00000	1.43066	F	21.07209	285.60737	50.22110	308	
4	1.93979	315.05594	1.02112	0.03518	0.05492	2.25961	4.25496	1.88540	6.07282	0.00000	3.25905	0.22779	0.06874	0.07152	0.03398	350.55197	3.00300	18.59427	1.52300	6350.00000	1.43066	F	44.95249	285.60737	50.22110	308	
4	0.97021	0.68185	0.01708	0.00074	0.00092	2.25961	0.52462	2.26812	3.13542	0.00000	11641.90019	0.59783	0.09517	0.55651	0.67391	2302.26118	1.23087	18.59427	1.52300	6350.00000	1.43066	F	44.95249	285.60737	50.22110	308	
5	0.88931	3.94293	0.05504	0.00291	0.00296	1.52458	2.60614	2.97753	6.26081	0.00000	1121.62754	0.00046	0.08309	0.37792	0.23120	1610.48976	0.90176	18.59427	1.52300	6350.00000	1.43066	F	21.06021	285.60737	50.22110	308	
5	3.02937	1.36400	0.02712	0.00053	0.00146	1.52458	2.18326	0.29308	0.90533	0.00000	4618.72214	0.49666	0.07794	0.17653	0.00552	1932.59535	9.01530	18.59427	1.52300	6350.00000	1.43066	F	21.06021	285.60737	50.22110	308	
5	0.85072	379.22902	1.15545	0.02927	0.06214	1.52458	0.17062	2.90920	4.45624	0.00000	2.54530	0.54099	0.04775	0.09988	0.01223	289.35914	1.06452	18.59427	1.52300	6350.00000	1.43066	F	21.06021	285.60737	50.22110	308	
6	0.80971	39.09167	0.25402	0.01364	0.01366	2.26983	6.04365	5.10006	1.25970	0.00000	52.66173	0.22570	0.03069	0.52479	0.28957	703.31143	1.90274	18.59427	1.52300	6350.00000	1.43066	F	3.16625	285.60737	50.22110	308	
6	1.21808	41.46381	0.26420	0.01293	0.01421	2.26983	5.00785	3.34214	5.51018	0.00000	48.68351	0.01115	0.05115	0.24469	0.13876	733.11815	1.51458	18.59427	1.52300	6350.00000	1.43066	F	3.16625	285.60737	50.22110	308	
6	0.52138	9.11813	0.09625	0.00418	0.00518	2.26983	5.10207	1.61552	0.64782	0.00000	366.77500	0.29733	0.05857	0.32364	0.08078	1115.15153	0.15150	18.59427	1.52300	6350.00000	1.43066	F	3.16625	285.60737	50.22110	308	
8	0.76504	352.25643	1.09999	0.05609	0.05916	2.03213	2.05564	1.52431	1.25428	0.00000	2.80842	0.14511	0.01957	0.01204	0.17556	346.44925	0.30667	18.59427	1.52300	6350.00000	1.43066	F	29.12734	285.60737	50.22110	308	
8	2.14496	7.13124	0.08171	0.00434	0.00439	2.03213	0.01965	1.33718	1.97804	0.00000	509.00349	0.67618	0.04454	0.26234	0.39948	997.24718	21.54350	18.59427	1.52300	6350.00000	1.43066	F	29.12734	285.60737	50.22110	308	
9	1.99222	0.80577	0.01910	0.00048	0.00103	1.61945	1.93914	6.11079	4.40302	0.00000	9318.09615	0.16782	0.03754	0.38437	0.89688	2611.75142	2.76391	18.59427	1.52300	6350.00000	1.43066	F	7.61170	285.60737	50.22110	308	
9	1.05165	1.18979	0.02476	0.00089	0.00133	1.61945	6.24904	5.59377	1.52465	0.00000	5541.73072	0.10376	0.08201	0.27265	0.04019	2336.48781	2.76391	18.59427	1.52300	6350.00000	1.43066	F	7.61170	285.60737	50.22110	308	
9	1.06521	163.24686	0.65874	0.03053	0.03543	1.61945	3.54263	5.56480	4.39285	0.00000	7.83095	0.00563	0.03559	0.32580	0.61395	464.92877	3.47225	18.59427	1.52300	6350.00000	1.43066	F	7.61170	285.60737	50.22110	308	
9	1.85246	199.52706	0.75304	0.03877	0.04050	1.61945	2.88476	6.03565	0.54087	0.00000	5.99246	0.07707	0.00241	0.05569	0.18728	426.81514	2.94136	18.59427	1.52300	6350.00000	1.43066	F	7.61170	285.60737	50.22110	308	
0	2.74466	109.57179	0.52572	0.02734	0.02815	2.83135	3.50040	4.46027	2.71712	0.00000	10.73015	0.45024	0.07480	0.56547	0.20835	433.75227	5.59494	18.67762	1.37600	6457.00000	1.61413	F	11.46096	210.71767	-5.65820	309	
1	1.37851	11.55603	0.11735	0.00508	0.00628	2.51059	4.98211	2.80994	1.98052	0.00000	215.34044	0.47001	0.01267	0.02778	0.66923	909.69092	1.78795	18.67762	1.37600	6457.00000	1.61413	F	22.65564	210.71767	-5.65820	309	
1	0.70363	266.02581	0.94966	0.04571	0.05084	2.51059	3.68876	1.72356	5.39637	0.00000	3.28831	0.37942	0.02453	0.39893	0.13035	332.65062	0.26523	18.67762	1.37600	6457.00000	1.61413	F	22.65564	210.71767	-5.65820	309	
1	0.90104	234.87289	0.87399	0.03983	0.04679	2.51059	5.94695	0.79846	3.43982	0.00000	3.88234	0.65064	0.02343	0.52699	0.62570	300.35616	0.66065	18.67762	1.37600	6457.00000	1.61413	F	22.65564	210.71767	-5.65820	309	
1	2.07855	43.95631	0.28596	0.01239	0.01531	2.51059	1.57617	4.52781	0.09336	0.00000	36.26679	0.20962	0.05185	0.35612	0.66877	643.99553	5.83192	18.67762	1.37600	6457.00000	1.61413	F	22.65564	210.71767	-5.65820	309	
2	0.54403	3.76319	0.05555	0.00295	0.00297	1.02473	3.19397	6.18347	0.25818	0.00000	961.15891	0.12274	0.05408	0.35140	0.25378	1499.77858	0.10215	18.67762	1.37600	6457.00000	1.61413	F	5.16128	210.71767	-5.65820	309	
2	0.72875	127.26292	0.58088	0.01656	0.03110	1.02473	5.18983	3.32075	4.39495	0.00000	8.78891	0.67270	0.00845	0.06532	0.01821	362.46522	0.24923	18.67762	1.37600	6457.00000	1.61413	F	5.16128	210.71767	-5.65820	309	
2	0.50362	165.34979	0.69165	0.03018	0.03703	1.02473	5.58659	2.01394	5.01448	0.00000	6.19915	0.35568	0.01775	0.50363	0.08367	393.46370	0.11812	18.67762	1.37600	6457.00000	1.61413	F	5.16128	210.71767	-5.65820	309	
3	2.37491	55.14045	0.33261	0.01486	0.01781	0.62140	2.21109	5.14925	2.37714	0.00000	26.80672	0.73830	0.08191	0.49835	0.09241	452.95823	4.54690	18.67762	1.37600	6457.00000	1.61413	F	51.02773	210.71767	-5.65820	309	
3	2.29831	169.09410	0.70206	0.03718	0.03759	0.62140	1.63011	2.02427	4.51401	0.00000	6.01681	0.56397	0.04054	0.20521	0.24830	354.21484	9.79517	18.67762	1.37600	6457.00000	1.61413	F	51.02773	210.71767	-5.65820	309	
3	2.08047	232.99646	0.86933	0.04417	0.04654	0.62140	2.69299	2.36923	1.34417	0.00000	3.92408	0.49691	0.06422	0.08394	0.49176	329.90673	7.32656	18.67762	1.37600	6457.00000	1.61413	F	51.02773	210.71767	-5.65820	309	
3	5.09210	91.54260	0.46634	0.02030	0.02497	0.62140	4.04349	2.15803	2.56150	0.00000	13.63661	0.78579	0.07822	0.45595	0.66504	363.85914	13.65024	18.67762	1.37600	6457.00000	1.61413	F	51.02773	210.71767	-5.65820	309	
4	1.87375	25.14502	0.19705	0.01015	0.01055	2.70754	3.68150	1.79721	5.19473	0.00000	76.37211	0.03192	0.02166	0.51433	0.19344	816.12632	5.71221	18.67762	1.37600	6457.00000	1.61413	F	26.71618	210.71767	-5.65820	309	
4	1.17679	62.57788	0.36188	0.01933	0.01938	2.70754	5.17586	5.23834	1.20616	0.00000	22.64520	0.64006	0.04934	0.24144	0.28526	470.27039	1.57873	18.67762	1.37600	6457.00000	1.61413	F	26.71618	210.71767	-5.65820	309	
4	2.32782	83.95955	0.44022	0.02304	0.02357	2.70754	3.64868	5.67561	0.08050	0.00000	15.30302	0.21289	0.04340	0.30490	0.43123	518.50112	19.42121	18.67762	1.37600	6457.00000	1.61413	F	26.71618	210.71767	-5.65820	309	
5	0.77448	1.40969	0.02886	0.00126	0.00155	0.79967	5.05163	5.41673	4.95097	0.00000	3559.36846	0.10336	0.03937	0.55098	0.66378	2091.91223	0.64709	18.67762	1.37600	6457.00000	1.61413	F	30.08470	210.71767	-5.65820	309	
